Model,Variable,Coefficient,Std_Error,Bias,CI_Lower,CI_Upper,P_Value
Model_1_Aggregated,Year_2017,-0.13018407853722733,0.07617644186910276,-0.0009862225246007605,-0.27850000230943456,0.005800341437979232,0.068
Model_1_Aggregated,Year_2018,-0.08881295112270501,0.06689703220407027,-0.001476532196573288,-0.21990420812807568,0.04400428958396815,0.184
Model_1_Aggregated,Year_2019,-0.1034646879146502,0.08421931512400989,0.0011929033406421485,-0.27625481810456853,0.060698457918292856,0.192
Model_1_Aggregated,Year_2020,-0.18398330505931507,0.10795936946633547,-0.008879505015037037,-0.40479346803317684,0.0013673404832200552,0.056
Model_2_WGI_Components,const,0.3368649892240505,0.05424860852869835,0.0012837147194720844,0.23365900828473515,0.4419344484020896,0.0
Model_2_WGI_Components,WGI_GE,-0.24880146166877862,0.046990737711732296,0.005224030252474782,-0.34364801941353046,-0.15411550979689895,0.0
Model_2_WGI_Components,WGI_CC,0.12475617096472201,0.04760632642322147,-0.003993010797225971,0.02481169340633116,0.21240244676339434,0.008
Model_2_WGI_Components,WGI_RL,-0.044800068422471855,0.05303886094898748,0.0025703059420514804,-0.13825418301417525,0.06809103864150409,0.4
Model_2_WGI_Components,FD_Overall,-0.20828632817071027,0.09450326944282691,0.013745827223367951,-0.37012749623364793,-0.011168983509024705,0.044
Model_2_WGI_Components,Year_2001,-0.06853152761436802,0.0699569404357589,-0.0006896321570466907,-0.19415023006690518,0.06237998627654255,0.34
Model_2_WGI_Components,Year_2002,-0.03903038478476206,0.06808461241786105,-0.0016764201145019891,-0.18098915472247604,0.08128922134570472,0.528
Model_2_WGI_Components,Year_2003,-0.084326442870267,0.06555796443513918,-0.00043780007402335896,-0.2107587224639791,0.03655630330950713,0.184
Model_2_WGI_Components,Year_2004,-0.07738568288821654,0.06910491608207586,-0.0023233462495642343,-0.20939893928163175,0.045995313775217726,0.228
Model_2_WGI_Components,Year_2005,-0.12114562977787705,0.06641460943955481,0.0017406764330622632,-0.23997124970958858,0.018867408752751988,0.08
Model_2_WGI_Components,Year_2006,0.0014071559891990844,0.06323972888352408,-0.0021313178003329425,-0.1262625185669285,0.12451046730823634,0.932
Model_2_WGI_Components,Year_2007,-0.09707951696929969,0.06868968228418822,-0.0032818858503105425,-0.23243932547669716,0.039415938610268306,0.148
Model_2_WGI_Components,Year_2008,-0.2065659324313445,0.07731604713330348,0.0013327599973326498,-0.3493037584406543,-0.0529318714398784,0.016
Model_2_WGI_Components,Year_2009,-0.10707556396095615,0.06486954383458698,-0.002144899839085418,-0.24332471296054625,0.012540206281030936,0.08
Model_2_WGI_Components,Year_2010,-0.04592987561521927,0.06585612003531571,-0.0025498246041559328,-0.1695596694777665,0.07359616821078424,0.488
Model_2_WGI_Components,Year_2011,-0.0954205734360345,0.06598983808633715,-0.001669371448130133,-0.2234680739140255,0.03280398032451436,0.132
Model_2_WGI_Components,Year_2012,-0.12041936217294089,0.06405097247715973,-0.005822459988909623,-0.2560184593008601,-0.014617053953548158,0.032
Model_2_WGI_Components,Year_2013,-0.09331050545879663,0.06832008760147498,-0.0012669903108464553,-0.23369822181678584,0.03668590758398525,0.156
Model_2_WGI_Components,Year_2014,-0.17465618718371256,0.0698384627058134,0.0003428463862133191,-0.31356290276221155,-0.045370424553349095,0.016
Model_2_WGI_Components,Year_2015,-0.10662636753405046,0.06151958789705738,0.0019045847912510239,-0.2302229279416054,0.013595370153086626,0.088
Model_2_WGI_Components,Year_2016,-0.1626012232690767,0.0674920153515427,0.0022059967526630586,-0.2839033266916341,-0.03582076293022457,0.024
Model_2_WGI_Components,Year_2017,-0.16739906677377697,0.06754538635330215,-0.0003849339487280168,-0.2946823540261539,-0.0446021880081577,0.024
Model_2_WGI_Components,Year_2018,-0.15587700264647555,0.059821249079441155,0.0013295378201537977,-0.2676645352335607,-0.036702610676348314,0.016
Model_2_WGI_Components,Year_2019,-0.1517986021168444,0.0760880459523028,0.005229983359522267,-0.28625791214090085,-0.00011099140723950488,0.052
Model_2_WGI_Components,Year_2020,-0.2545798681939411,0.09597594637014548,-0.005908653183493373,-0.46360416445931035,-0.08564570949927047,0.004
Model_3_FD_Components,const,0.40479802623244815,0.0501904262673891,-0.0008379572331641549,0.3142237000993336,0.514003801307807,0.0
Model_3_FD_Components,WGI_Composite,0.003860422625519931,0.007263281315568937,-9.227047676937331e-05,-0.009585227095364808,0.01877083902400864,0.624
Model_3_FD_Components,Financial_Development_Index,0.3643566363358879,18.881130655011578,5.080334600790418,-26.4971758531883,48.40666018785456,0.556
Model_3_FD_Components,Financial_Institutions_Access_Index,-7.856195202872527,8.027574377516093,1.3854839246927435,-21.49975100335034,8.18941465352785,0.496
Model_3_FD_Components,Financial_Institutions_Depth_Index,-7.842201865939911,8.072554051576743,1.3979510165906595,-21.55816593805378,8.33278955485949,0.5
Model_3_FD_Components,Financial_Institutions_Efficiency_Index,-4.274935521563792,4.802216097929935,0.8142461093776978,-12.459373248924933,5.316195073547958,0.552
Model_3_FD_Components,Financial_Institutions_Index,16.693439178998602,18.14435721833317,-5.777578453469877,-26.038296687950627,38.61094381224396,0.796
Model_3_FD_Components,Financial_Markets_Access_Index,-5.690698335532092,6.669145041882944,1.4058677682199732,-15.185511194877817,9.511227529294596,0.68
Model_3_FD_Components,Financial_Markets_Depth_Index,-6.154827243235215,7.903858883596632,1.6556746358657506,-17.37368657528945,11.92354260340098,0.732
Model_3_FD_Components,Financial_Markets_Efficiency_Index,-5.49881958929706,6.562377755313115,1.3845723706304738,-14.82880157848694,9.512325903130696,0.684
Model_3_FD_Components,Financial_Markets_Index,17.239660805290356,18.860071209896322,-6.977776867571929,-31.750231914249262,39.52254924699206,0.86
Model_3_FD_Components,Year_2001,-0.028252715118932396,0.05421192247986297,0.0038157033076368675,-0.13366704886502326,0.08197787445073088,0.712
Model_3_FD_Components,Year_2002,-0.014682472521373864,0.055237736596543845,0.0001594497365081573,-0.12424440691616287,0.0867662409139673,0.844
Model_3_FD_Components,Year_2003,-0.052074517021278924,0.05386743199778283,0.0017543039002384728,-0.16158068667308698,0.05066613578108408,0.356
Model_3_FD_Components,Year_2004,-0.05875024808297237,0.05542126173861222,-0.001224644684787328,-0.16176358352038286,0.050898313700263376,0.252
Model_3_FD_Components,Year_2005,-0.08228454450910097,0.052824351294622346,0.003992502368698192,-0.17707887212069598,0.01534232156143387,0.152
Model_3_FD_Components,Year_2006,0.039056378994802604,0.05162537472773012,0.0019777449342993497,-0.06287144058798565,0.1451799253137041,0.384
Model_3_FD_Components,Year_2007,-0.03073185381504979,0.05287632814300448,0.0030862773213235356,-0.1296801787697905,0.07717014573984332,0.676
Model_3_FD_Components,Year_2008,-0.04856527395714145,0.06278304678311292,0.00453019877158474,-0.16915540712210544,0.07258538089402876,0.552
Model_3_FD_Components,Year_2009,-0.0076849787150621894,0.05320937054217235,0.004815551877477309,-0.09671156496156856,0.10421874031274456,0.94
Model_3_FD_Components,Year_2010,0.08167858820898942,0.0509868383202843,-0.0001592387941017348,-0.023183559304378674,0.17347872981706858,0.104
Model_3_FD_Components,Year_2011,0.05008493700085639,0.05077503816680225,0.0019523703042460192,-0.04512383872085647,0.15640938025536227,0.28
Model_3_FD_Components,Year_2012,7.189985441428525e-05,0.05570395264971423,0.001127268751566782,-0.10537083253153436,0.10864201825860227,0.984
Model_3_FD_Components,Year_2013,0.05668052886261263,0.05318811855067094,0.004899545378145992,-0.044558387202694574,0.163564984565922,0.204
Model_3_FD_Components,Year_2014,0.01841847400241655,0.05479786376696895,0.0025147978667263426,-0.0887039544275688,0.12612799498148974,0.68
Model_3_FD_Components,Year_2015,0.07245835636354954,0.052062536482243855,-0.0009844782149695391,-0.028017386382906326,0.1702553542271154,0.168
Model_3_FD_Components,Year_2016,0.002133108675265092,0.05182145479165152,0.0009031725050075634,-0.09630139492140118,0.10032539046666328,0.884
Model_3_FD_Components,Year_2017,0.00025731152325037497,0.054594883309758646,0.0022586813055012504,-0.1155777125932709,0.1073134522182564,0.9
Model_3_FD_Components,Year_2018,0.008776157256430148,0.050690666304395594,0.0031317821153576935,-0.07936035051735019,0.11615221841233465,0.824
Model_3_FD_Components,Year_2019,0.04930951849857802,0.06034198156600237,-0.00022114784024920148,-0.07236507655740401,0.15957671975632876,0.404
Model_3_FD_Components,Year_2020,-0.057428280306676086,0.08041289602214127,0.000648019205538336,-0.2331051670843577,0.08284364969255632,0.448
Model_4_Fully_Disaggregated,const,0.33975422110337444,0.05602695198757824,-0.0010787612006247227,0.23198864697018484,0.4496561406950415,0.0
Model_4_Fully_Disaggregated,WGI_GE,-0.19783864633938572,0.038053570373829504,0.0047201284744203265,-0.2605339252122683,-0.11125352151155674,0.0
Model_4_Fully_Disaggregated,WGI_CC,0.14545452786145038,0.03781244243857813,-0.005706720735373205,0.06031079831101391,0.2063431022715146,0.004
Model_4_Fully_Disaggregated,WGI_RL,-8.66076709600662e-05,0.041106866537735466,0.0007673538476976014,-0.06995833394132799,0.0826325090727583,0.98
Model_4_Fully_Disaggregated,Financial_Development_Index,1.1024013786352125,18.036578820067763,3.602437792249617,-27.47360637240885,43.57484668873864,0.636
Model_4_Fully_Disaggregated,Financial_Institutions_Access_Index,-8.114221974421053,7.407790787569162,0.14904650742265613,-21.116059535234704,5.9541036110027905,0.264
Model_4_Fully_Disaggregated,Financial_Institutions_Depth_Index,-8.13212935792603,7.458161792270332,0.15244213613630464,-21.247196219345508,5.9707758170298195,0.268
Model_4_Fully_Disaggregated,Financial_Institutions_Efficiency_Index,-4.385211541592039,4.43400982247149,0.07674434151190734,-12.218265378919325,3.872524694032825,0.324
Model_4_Fully_Disaggregated,Financial_Institutions_Index,17.09429470544074,15.63117932674609,-2.1476736370003504,-14.741106493131696,41.257699792269754,0.432
Model_4_Fully_Disaggregated,Financial_Markets_Access_Index,-6.799134652295096,5.916121295678157,1.0092960505159354,-15.63750419507121,6.023531991148861,0.444
Model_4_Fully_Disaggregated,Financial_Markets_Depth_Index,-7.513727789792725,7.00428213346961,1.1836484574504977,-18.059800774393427,7.771197315858702,0.504
Model_4_Fully_Disaggregated,Financial_Markets_Efficiency_Index,-6.605201591810259,5.818717991373715,0.9917358985811351,-15.274326252914442,6.030183374434168,0.452
Model_4_Fully_Disaggregated,Financial_Markets_Index,20.492942415724237,16.805284468708017,-4.987416548879036,-21.35241161565908,43.85714831603149,0.536
Model_4_Fully_Disaggregated,Year_2001,-0.036382553126231634,0.0566164895955377,0.0003795201223898148,-0.1468944947992862,0.07377221065195408,0.524
Model_4_Fully_Disaggregated,Year_2002,-0.009613278906220903,0.055070216824318445,-0.005351196140030795,-0.1367177551439175,0.08329069234036818,0.744
Model_4_Fully_Disaggregated,Year_2003,-0.069983557944901,0.050707697566748415,0.002337563439750112,-0.16215331501993924,0.03500503024433982,0.188
Model_4_Fully_Disaggregated,Year_2004,-0.055732748908808416,0.053519045194615575,0.0009017122119521145,-0.16579296390538512,0.03766380377379489,0.288
Model_4_Fully_Disaggregated,Year_2005,-0.07587653708701012,0.05292627364801914,0.0004245754002966673,-0.17128868301940722,0.025589595636143922,0.148
Model_4_Fully_Disaggregated,Year_2006,0.015674360183042607,0.04946279130518761,-0.0006784295923503818,-0.08188743846586276,0.11510466997148962,0.832
Model_4_Fully_Disaggregated,Year_2007,-0.05430804926274381,0.053782734117230925,0.0026826975949396925,-0.1659295063845964,0.05401756077370774,0.376
Model_4_Fully_Disaggregated,Year_2008,-0.07812759144882715,0.0583437969568187,0.003680886824511412,-0.19065923645962357,0.0458425379000739,0.22
Model_4_Fully_Disaggregated,Year_2009,-0.02060547140007315,0.049463436569898205,-0.00032990198670697704,-0.1213711751563961,0.08177571126107874,0.64
Model_4_Fully_Disaggregated,Year_2010,0.05208103186639949,0.049676403222005484,9.870716962093878e-05,-0.04605268120377393,0.14656428699883484,0.28
Model_4_Fully_Disaggregated,Year_2011,0.009070865289852523,0.047527163703620395,-0.0005386582621044207,-0.08410052968843117,0.10038481119404136,0.916
Model_4_Fully_Disaggregated,Year_2012,-0.023057389883331243,0.049411252231499996,0.0006635351141705027,-0.11698100313130569,0.0699332938574544,0.692
Model_4_Fully_Disaggregated,Year_2013,0.024446665264644493,0.052207344689540476,-0.0005002196426401907,-0.07399604882970272,0.12692727840938015,0.624
Model_4_Fully_Disaggregated,Year_2014,-0.0266912956505839,0.054763358444674774,0.0020712623949539245,-0.13139810328457027,0.07608523619510538,0.7
Model_4_Fully_Disaggregated,Year_2015,0.03531417142438497,0.048261803946895034,-0.0023856451342214938,-0.06896446326365868,0.12106189549082547,0.54
Model_4_Fully_Disaggregated,Year_2016,-0.025451914545568714,0.049701711411808853,-0.0011534944587669321,-0.1267599775551613,0.06392739844040957,0.592
Model_4_Fully_Disaggregated,Year_2017,-0.04152838286755636,0.05505230901569445,0.0029540075787820586,-0.14490304197383425,0.06631392219228723,0.528
Model_4_Fully_Disaggregated,Year_2018,-0.036751919897426676,0.05037544633657355,-0.0005644827138372652,-0.12941814281801978,0.058195351300283193,0.48
Model_4_Fully_Disaggregated,Year_2019,0.02157806697082795,0.05984560928251147,-0.002481171151539084,-0.0930140459326305,0.14148676981176794,0.8
Model_4_Fully_Disaggregated,Year_2020,-0.09268692965302118,0.07866405217715088,-0.0007496573035636472,-0.26143867286559086,0.044799809383058074,0.228
